id,text,rating,author,date,source
70000001040039867_420,"Вкусно, но дороговато. А ещё без брони лучше не приходить, может быть некомфортно.",3,АлексейТ.,2025-11-14,2GIS
70000001040039867_421,"Отличное заведение, все понравилось!",3,ВиталийПетров,2025-08-05,2GIS
70000001040039867_422,"потрясающее место. превосходные кухня, бар, обслуживание. приятная система лояльности.
Галки долгие годы держат марку. молодцы!
мы в стае!",3,СветланаС.,2025-11-14,2GIS
70000001040039867_423,"Были здесь уже раза три,каждый раз в невероятном восторге оставались.Приду сюда ещё раз,обожаю это место!",3,КамильСалахутдинов,2025-07-29,2GIS
70000001040039867_424,"Необычное место) вкусно готовят, любят клиентов! Иногда люблю у них покушать",3,NataliLatani,2025-07-29,2GIS
70000001040039867_425,"Галки, я вас обожаю. Вы лучшие! Невероятная атмосфера, вкуснейшие коктейли. Отличная кухня.",3,ТатьянаМ,2025-04-23,2GIS
70000001040039867_426,"Хорошее место. Шеф повар бомба, необычные блюда и сочетания вкусов вас покорят.
Что оставляет желать лучшего, так это посадка гостей, вроде и бронировали столик на будний день, но всё равно попали за общий стол (что очень расстроило, тк пришли отмечать день рождение). Спасибо конечно, что не зона «сеновал» (если я правильно определила зону), люди просто сидят в коридоре согнувшись в три погибели и мимо них постоянно ходят гости и официанты",3,ВладаС.,2025-11-14,2GIS
70000001040039867_427,"Всем сердцем и душой люблю галки и все их проэкты, каждое посещение-восторг. Но сегодня был первый негативный опыт. Не буду скрываться того, что мы изначально были в плохом настроении, но я надеялась что в любимом месте все прийдет в норму, но к сожалению нам досталась официантка Саша. Она очень надменная и хамоватая, но не со всеми (это я поняла из того, как она общалась со столом напротив). Она проходила мимо и я уточнила свободна ли она сейчас, что бы принять заказ( понимая что может быть загруженность и мы были готовы подождать), на что мы получили высокомерный ответ «ну да, я вот к вам как раз повернулась что бы заказ принять». В дальнейшем мы не получали совершенно никаково внимания от Александры (а нам немного надо). Элементарно даже попросить соль-пришлось вылавливать проходящих официантов. Время было около 12 ночи (потока гостей уже не было) мой коктейль давно закончился и растаял, я хотела повторить. Александра, проигнорировав мою поднятую руку, прошла мимо и начала убирать соседний стол (стоят они очень близко), я попыталась позвать ее «девушка»-игнор. Крикнула громче(еще раз-она, как и столы-были очень рядом), Александра все таки соизволила подойти, но сделала мне замечание о том, что я позвала ее слишком громко фразой «это звучало очень тупо». Честно-галки, их кухня, бар и сопутствующее-любовь. Но Александра точно портит концепт и впечатление. Хотите хорошее впечатление-избегайте эту официантку",3,ЮлияЗакова,2025-07-17,2GIS
70000001040039867_428,"Антуражное место, кухня в целом неплохая, но с нюансами.
Пожалуй, интерьер это единственный большой плюс...

Были в заведении без брони.

Когда пришли, хостес упорно игнорировала, пока что-то без действий рядом дожидалась с гостями. Как минимум в таких случаях здороваются и просят подождать, а не заставляют гостей думать ""нам уйти или что происходит?"". В плюс ей - когда я спросила про концепцию и название, рассказала, это порадовало.

С официанткой видимо просто не повезло - общается очень топорно, так что становится неловко и неуютно. К слову, другой официант был довольно милым.

Усадили к ""подоконнику"", но претензий бы не было, если можно было бы хоть как-то развернуться удобно к еде, но места для ног увы не было совсем. Ещё в добавок на ""столе"" стоит терминал оплаты.

В ресторане безумно тесно. Очень. Составляет сложность вернуться за свой столик.
Освещение ну совсем уж тёмное. Даже для такой концепции. Отсюда невольно возникают и мысли о том, насколько тут вообще реально по нормальному проводить уборку (основного освещения мы так и не приметили на потолке). При нас разбили бокал. Худо-бедно официант убирал осколки, пока кто-то подсвечивал фонариком на телефоне. Крайне сомнительно, что так можно наверняка убрать осколки тем более в такой тесноте и темноте)

Основное блюдо было вкусное, но вишенкой (а точнее клубничкой) на торте стала пиццы с 3 сырами и клубникой. Боялись, что может не понравиться из-за ягоды, но увы! не ягода испортила пиццу. Заявленную горгондзолу мы так ни разу и не почувствовали (и даже не увидели), моцареллу углядеть тоже не смогли (но допустим ввиду своей нейтральности она где-то и была), зато сливочного сыра (который в меню не указан) навалили от души, размазав по всей пицце. В итоге ели мы сливочный пирог с клубникой. Такого мы не ожидали вовсе. Официантка, так и не спросила, понравились ли нам блюда.

В общем, оставило крайней сомнительные впечатления и разочарование от стряпни. Для такого ""уровня"" заведения",3,ЛизаНовикова,2025-07-17,2GIS
70000001040039867_429,"Рекомендую это место всем и каждому! Невероятное место! Внутри все сильно красиво и стильно, везде восковые свечи, официанты отзывчивы и интересны! Брала зеленый салат, а там оказалось три заправки на выбор, очень круто! Брала с имбирной заправкой, сильно хорошее сочетание! Также брала пасту с лисичками, так после этого скребла тарелку ложкой, чтобы собрать остатки соуса! Обожаю) Спасибо, что вы есть! Процветания!",3,ОлесяБянкина,2025-07-17,2GIS
70000001040039867_430,"Самый любимый и вкусный ресторан Москвы. Совершенно без пафоса, но уютный и загадочный",3,НатальяЭ.,2025-11-14,2GIS
70000001040039867_431,"Неплохой бар для свидания. Коктейли делают качественно, выбор большой, можно найти что-то на любой вкус. Интерьер стильный и современный, музыка не слишком громкая, можно поговорить. Цены выше среднего, но оно того стоит. В целом, хорошее место, чтобы провести вечер с девушкой.",3,JohanAmira,2025-07-17,2GIS
70000001040039867_432,"Это спрятанное месте без навигации и опознавательных вывесок и режимников- вначале смутило, но голод и час поиска, катаясь по кругу вокруг домов убеждали посетить заведение.
Смутил шум людности и интерьер, наверное мы просто искали другой тип ресторана - НО !
Когда мы попробовали блюда, точно убедились, что кухня получает самую высокую оценку 👍
Очень вкусно и гастрономически кайфово : осьминог, утка , миньон, копченные сливы в салате покорили ❤️
Особое впечатление преподнес Денис старший бармен, как будто он старый друг который душевно угощает близких друзей, эксклюзивными заграничными напитками и с удовольствием рассказывает о них .
Спасибо за прекрасный вечер !",3,АлександраИванова,2025-07-17,2GIS
70000001040039867_433,"Очень странное место, эффект просто хорошо распиаренного места в подвальном помещении, хотя это место от создателей семпре, но все равно странно!

Официантка была не очень приветлива и позитивна, на вопрос про коктейли несколько раз она заявляла что она не слышит нас вообще, хотя мы сидели рядом с друг другом, горячее принесли быстро. Но салат, салат несли минут 30-40, потом в итоге мы хотели отказаться от салат, но нам сказали что принесут и просят прощение за задержку, спустя не торге время его опять пытались принести в итоге сказали, что салат принесут, но в счет не включат!
И еще, вопрос такой - у вас обычное бумажно меню, формата а4, не абы какой бумаги / почему вы за него так переживаете, это не меню в блокноте, не в виде книжки, долбаный лист а4 с печатью на двух сторонах, и делать замечание что не заляпайте меню итд это просто шутка какая то? Ребят вы серьезно ? С ценами за коктейль в 60 мл за 1000 руб, вы переживаете за бумажное меню ??? С такой плотной посадкой и очередью на входе, бумажное меню дороже этого стоит ?",3,LoraPiano,2025-06-13,2GIS
70000001040039867_434,"Хороший ресторан. Вкусная еда, красивый интерьер. Отличный персонал. Но политика бронирования просто унизительная. Выходной день: бронирую утром на вечер. Я должна внести депозит 8000 минимум за двоих, а на нормальный столик вообще 10000. Кроме того, я должна потратить время на выбор этого столика. А когда я буду деньги на ваш депозит зарабатывать, если буду сидеть пол часа стол выбирать? А если без депозита, то гостей могут посадить на бар (спасибо большое, что уважаете меня как гостя, который звонит заранее. Может еще в туалет посадите?) Другого способа заработать, без этих унижений, менеджер не придумал? Была в этом ресторане, и не раз, но без брони. Больше ходить не буду. Оставлю свои 15-20к в другом месте. Проверьте автоответчик, он должен играть музыку, а он на репите повторяет как мой звонок важен. Если не бронировать то все ок. Ресторан для случайного визита идеальный.",3,ГалинаГорина,2025-06-12,2GIS
70000001040039867_435,"Была в заведении 21мая
У коллег с мясом гарниром был батат, заказала тоже, просто «батат»
Принесли запеченный, то есть вообще не то, попросила сделать фри, ивзинилась если я не так заказала.

В итоге официантка (черные волосы), пришла НА РАЗБОРКИ и буквально орала на меня, повышала голос со словами: Я ЖИ ВАМ СКАЗАЛА што запиченый вы что тут не слушаете😲😲 очень и очень грубо!

Это треш, уважаемое руководство, официантке с черными зачесанными волосами, привет, это роняет имидж заведения до 1 звезды.",3,MariaM,2025-06-07,2GIS
70000001040039867_436,Самое любимое место в Москве. Всегда потрясающая кухня и великолепные коктейли,3,ЕлизаветаС.,2025-11-14,2GIS
70000001040039867_437,"Это просто легендарное место, очень рекомендую 👍",3,РоманЩёкин,2025-06-07,2GIS
70000001040039867_438,"С коллегами любим устраивать ивенты, и недавно открыли для себя андеграунд ресторан Галки. Помимо самой концепции оценили меню, в котором есть не только мясо, рыба, но и неординарные закуски. Попкорн/креветки васаби и татаки из говядины/костный мозг понравилась всем, также как и вкусные фруктовые коктейли. Круто, что Ultima Guide помог открыть нам такое интересное место.",3,ВероникаКалинина,2025-06-07,2GIS
70000001040039867_439,"Камамбер был резиновый, хлеб к нему деревянный, пицца сухая! Одно из самых невкусных мест города. И в заведении нет трубочек к напитку (девочки, губы не красим, помада останется на стакане)",3,ЭлеонораС,2025-06-07,2GIS
70000001040039867_440,"Вкусный тар-тар из говядины, в пицце с трюфелем не хватило трюфеля - и в целом вкусовых ощущений",3,ЕкатеринаП.,2025-11-14,2GIS
70000001040039867_441,"С мужем была годовщина, хотела удивить чем-то необычным, пригласила в Галки😁 интерьер кулуарный с множеством деталей, обстановка таинственная✨ еда просто топ🔥, я ела и не понимала как может быть так вкусно, салат просто буря вкусовых сочетаний❤️ пицца и рёбра тоже на высоте, коктейли вкусные, я брала классику с маракуей и игристым и его сделали волшебным👌🏻 официанты и персонал учитивы и приветливы, в общем однозначно 5 баллов, я ещё вернусь😋",3,НаталаБорисова,2025-05-01,2GIS
70000001040039867_442,"Вкусная кухня, коктейли и настойки. Отличный концептуальный ресторан.",3,КонстантинК.,2025-11-14,2GIS
70000001040039867_443,"Для ресторана тут очень шумно, даже днем. Это скорее бар, с хорошей для бара кухней. Напитки были вкусные, пицца неплохая, но не вау. Сотрудники все очень милые.",3,РитаК,2025-05-08,2GIS
70000001040039867_444,"Мало места, плотная посадка, шумно, место не для всех",3,ЕкатеринаС.,2025-11-14,2GIS
70000001040039867_445,"Неприветливый персонал. Девушка хостес высокая с темными волосами даже не поздоровалась и сразу ушла с кем-то другим из гостей. Я стояла ещё минуту на входе, пока не подошла другая девушка. Пока мы с ней разбирались с бронью, первая хостес вернулась, встала прямо между нами и начала копошиться в планшете. Мне пришлось её обойти, чтобы продолжить разговор. В зале были свободные столики, но нас с подругой посадили за подоконник. Впечатление сразу было испорчено. Мы еле еле дозвались официанта, чтобы рассчитаться и довольно быстро ушли. Возвращаться не планирую.",3,АленаШ,2025-04-23,2GIS
70000001040039867_446,"Вкусная еда,все вкусно)",3,АннаП.,2025-11-14,2GIS
70000001040039867_447,Отличное место. Птитим с томленой говядиной - это вкусно. Официант - красавчик. Атмосфера - огонь,3,ПетрВасильев,2025-04-23,2GIS
70000001040039867_448,"Не сразу нашли, ходили вокруг да около, прежде, чем обнаружили синий домик. Ресторан не разочаровал. Уютная, стилизованная под птичье гнездо обстановка и вкусные блюда. Понравилось всё! Том ям, свиные ребра, пицца, десерт и очень необычный вкус чая. Обязательно будем рекомендовать друзьям и придем снова!",3,ОльгаЗ.,2025-11-14,2GIS
70000001040039867_449,"были с молодым человеком, праздновали мой день рождения. удалось с утра на вечер забронировать столик, хотя хостес сказала, что обычно бронь на три дня вперед. лучшее место в москве! вкусная еда, красивая коктейльная карта, официанты все лучшие!! нет закрепленного за столиком официанта, они бегают мимо часто, но любой всегда останавливается, объясняет по меню, помогает с выбором, рассказывает истории о создании места или коктейля. заказ некоторых коктейлей вообще искусство! не жалеют время на такие церемонии, делают все, чтобы пребывание там было особенным моментом в воспоминаниях. ребята, спасибо всей команде от души, поставила бы сто звезд, если бы можно было!!",3,эмилиямахмутова,2025-04-23,2GIS
70000001040039867_450,"Вкусная еда, авторские коктейли, приятное обслуживание (порекомендуют блюда и коктейли по вашему вкусу) и уютная атмосфера",3,МарияМурзаева,2025-11-14,2GIS
70000001040039867_451,"Неплохо, ел Рамен и ребраС звкзд с неба не хватает, но съедобно)",3,АндрейШавнев,2025-11-14,2GIS
70000001040039867_452,Замечательная кухня и прекрасный персонал,3,ЭлинаХохрякова,2025-11-14,2GIS
70000001040039867_453,Очень вкусные коктейли,3,AlexeyMilechin,2025-11-14,2GIS
70000001040039867_454,"Очень вкусная еда. Пробовали почти все закуски из меню и одно основное блюдо.

Ужасные коктейли, из 5 разных штук ни один ни кому не понравился, «переосмысление» коктейлей, которые продает бар — это простое очковтирательство, чтобы продать эти коктейли определенной публике.
Официанты не знают что такое саке и чем их переосмысление негрони отличается от классического.
Десерты — средние.
Тем не менее сумарно общее впечатление на 4 из 5.",3,AleksandrNikolaev,2025-11-14,2GIS
70000001040039867_455,"Место невероятное!
Классное, стильное, интересное.
Мы из Петербурга, и я думала нас уже не удивить гастрономическими впечатлениями. Но…
Интерьер, еда, атмосфера, персонал - просто огромное спасибо!",3,АнастасияБондарь,2025-10-06,2GIS
70000001040039867_456,"очень приятное место и стаф! вкусные блюда, настойки, быстрая подача и тепло на уличных местах ресторана было сидеть, спасибо за вечер! ну и система лояльности хороша",3,ЕкатеринаПетрова,2025-09-29,2GIS
70000001040039867_457,"Польстилась на отзывы, действительно обслуживание хорошее, есть комплимент шампанское на завтрак. Но еда меня совершенно разочаровала. А летающая муха в зале добавила антуража. Яйцо пашот было холодным, переваренным и без жидкого желтка, была какая-то кислинка не особо приятная. Рамен тоже очень разочаровал, холодная лапша(скорее всего вчерашняя) и ненасышенный бульон. Думаю это формат зайти вечером после другого заведения на настойку, но я больше не планирую возвращаться. Ожидание реальность не совпали, все невкусно.",3,Аноним,2025-09-18,2GIS
70000001040039867_458,"Кормилица 🥺
Обожаю такие андеграундные местечки, просто в самое сердечко 🫶🏼",3,MilenaKumaritova,2025-09-15,2GIS
70000001040039867_459,"Место ТОП. Атмосфера, обслуживание, еда.
Но самое удивительное - это концепция, основанная на легендах. Даже меню и барное и те со своим подходом к формированию. Рекомендую всем!",3,ВладиславУ.,2025-11-14,2GIS
70000001040039867_460,Тут вкусно и хорошо! И приветливый компетентый персонал! Хочется возвращаться😍,3,СветланаМишкевич,2025-08-30,2GIS
70000001040039867_461,"Классное место. коктейли необычные - есть сладенькие, есть терпкие, кисленькие. Бар, кухня, официанты - все явно знают, что делают. Претендует на звание любимогл бара",3,СтычНаивняк,2025-08-30,2GIS
70000001040039867_462,Галки это всегда необычное смешение вкусов! Вкусно и неожиданно!,3,СветланаО.,2025-11-14,2GIS
70000001040039867_463,"Очень вкусно, варёнки топ, атмосфера крутая",3,НикитаГлазков,2025-08-20,2GIS
70000001040039867_464,"Были впервые по рекомендации коллеги. Бронировали заранее.
Место очень аутентичное и атмосферное, особенно внутри, при этом по летней веранде до конца прочувствовать весь антураж заведения нельзя.
Еда и напитки мне понравились. Было вкусно.
Персонал приветлив и доброжелателен.",3,Veto_na_leto,2025-08-20,2GIS
70000001040039867_465,"Вкусно, но дороговато. А ещё без брони лучше не приходить, может быть некомфортно.",3,АлексейТ.,2025-11-14,2GIS
70000001040039867_466,"Отличное заведение, все понравилось!",3,ВиталийПетров,2025-08-05,2GIS
70000001040039867_467,"потрясающее место. превосходные кухня, бар, обслуживание. приятная система лояльности.
Галки долгие годы держат марку. молодцы!
мы в стае!",3,СветланаС.,2025-11-14,2GIS
70000001040039867_468,"Были здесь уже раза три,каждый раз в невероятном восторге оставались.Приду сюда ещё раз,обожаю это место!",3,КамильСалахутдинов,2025-07-29,2GIS
70000001040039867_469,"Необычное место) вкусно готовят, любят клиентов! Иногда люблю у них покушать",3,NataliLatani,2025-07-29,2GIS
70000001040039867_470,"Галки, я вас обожаю. Вы лучшие! Невероятная атмосфера, вкуснейшие коктейли. Отличная кухня.",3,ТатьянаМ,2025-04-23,2GIS
70000001040039867_471,"Хорошее место. Шеф повар бомба, необычные блюда и сочетания вкусов вас покорят.
Что оставляет желать лучшего, так это посадка гостей, вроде и бронировали столик на будний день, но всё равно попали за общий стол (что очень расстроило, тк пришли отмечать день рождение). Спасибо конечно, что не зона «сеновал» (если я правильно определила зону), люди просто сидят в коридоре согнувшись в три погибели и мимо них постоянно ходят гости и официанты",3,ВладаС.,2025-11-14,2GIS
70000001040039867_472,"Всем сердцем и душой люблю галки и все их проэкты, каждое посещение-восторг. Но сегодня был первый негативный опыт. Не буду скрываться того, что мы изначально были в плохом настроении, но я надеялась что в любимом месте все прийдет в норму, но к сожалению нам досталась официантка Саша. Она очень надменная и хамоватая, но не со всеми (это я поняла из того, как она общалась со столом напротив). Она проходила мимо и я уточнила свободна ли она сейчас, что бы принять заказ( понимая что может быть загруженность и мы были готовы подождать), на что мы получили высокомерный ответ «ну да, я вот к вам как раз повернулась что бы заказ принять». В дальнейшем мы не получали совершенно никаково внимания от Александры (а нам немного надо). Элементарно даже попросить соль-пришлось вылавливать проходящих официантов. Время было около 12 ночи (потока гостей уже не было) мой коктейль давно закончился и растаял, я хотела повторить. Александра, проигнорировав мою поднятую руку, прошла мимо и начала убирать соседний стол (стоят они очень близко), я попыталась позвать ее «девушка»-игнор. Крикнула громче(еще раз-она, как и столы-были очень рядом), Александра все таки соизволила подойти, но сделала мне замечание о том, что я позвала ее слишком громко фразой «это звучало очень тупо». Честно-галки, их кухня, бар и сопутствующее-любовь. Но Александра точно портит концепт и впечатление. Хотите хорошее впечатление-избегайте эту официантку",3,ЮлияЗакова,2025-07-17,2GIS
70000001040039867_473,"Антуражное место, кухня в целом неплохая, но с нюансами.
Пожалуй, интерьер это единственный большой плюс...

Были в заведении без брони.

Когда пришли, хостес упорно игнорировала, пока что-то без действий рядом дожидалась с гостями. Как минимум в таких случаях здороваются и просят подождать, а не заставляют гостей думать ""нам уйти или что происходит?"". В плюс ей - когда я спросила про концепцию и название, рассказала, это порадовало.

С официанткой видимо просто не повезло - общается очень топорно, так что становится неловко и неуютно. К слову, другой официант был довольно милым.

Усадили к ""подоконнику"", но претензий бы не было, если можно было бы хоть как-то развернуться удобно к еде, но места для ног увы не было совсем. Ещё в добавок на ""столе"" стоит терминал оплаты.

В ресторане безумно тесно. Очень. Составляет сложность вернуться за свой столик.
Освещение ну совсем уж тёмное. Даже для такой концепции. Отсюда невольно возникают и мысли о том, насколько тут вообще реально по нормальному проводить уборку (основного освещения мы так и не приметили на потолке). При нас разбили бокал. Худо-бедно официант убирал осколки, пока кто-то подсвечивал фонариком на телефоне. Крайне сомнительно, что так можно наверняка убрать осколки тем более в такой тесноте и темноте)

Основное блюдо было вкусное, но вишенкой (а точнее клубничкой) на торте стала пиццы с 3 сырами и клубникой. Боялись, что может не понравиться из-за ягоды, но увы! не ягода испортила пиццу. Заявленную горгондзолу мы так ни разу и не почувствовали (и даже не увидели), моцареллу углядеть тоже не смогли (но допустим ввиду своей нейтральности она где-то и была), зато сливочного сыра (который в меню не указан) навалили от души, размазав по всей пицце. В итоге ели мы сливочный пирог с клубникой. Такого мы не ожидали вовсе. Официантка, так и не спросила, понравились ли нам блюда.

В общем, оставило крайней сомнительные впечатления и разочарование от стряпни. Для такого ""уровня"" заведения",3,ЛизаНовикова,2025-07-17,2GIS
70000001040039867_474,"Рекомендую это место всем и каждому! Невероятное место! Внутри все сильно красиво и стильно, везде восковые свечи, официанты отзывчивы и интересны! Брала зеленый салат, а там оказалось три заправки на выбор, очень круто! Брала с имбирной заправкой, сильно хорошее сочетание! Также брала пасту с лисичками, так после этого скребла тарелку ложкой, чтобы собрать остатки соуса! Обожаю) Спасибо, что вы есть! Процветания!",3,ОлесяБянкина,2025-07-17,2GIS
70000001040039867_475,"Самый любимый и вкусный ресторан Москвы. Совершенно без пафоса, но уютный и загадочный",3,НатальяЭ.,2025-11-14,2GIS
70000001040039867_476,"Неплохой бар для свидания. Коктейли делают качественно, выбор большой, можно найти что-то на любой вкус. Интерьер стильный и современный, музыка не слишком громкая, можно поговорить. Цены выше среднего, но оно того стоит. В целом, хорошее место, чтобы провести вечер с девушкой.",3,JohanAmira,2025-07-17,2GIS
70000001040039867_477,"Это спрятанное месте без навигации и опознавательных вывесок и режимников- вначале смутило, но голод и час поиска, катаясь по кругу вокруг домов убеждали посетить заведение.
Смутил шум людности и интерьер, наверное мы просто искали другой тип ресторана - НО !
Когда мы попробовали блюда, точно убедились, что кухня получает самую высокую оценку 👍
Очень вкусно и гастрономически кайфово : осьминог, утка , миньон, копченные сливы в салате покорили ❤️
Особое впечатление преподнес Денис старший бармен, как будто он старый друг который душевно угощает близких друзей, эксклюзивными заграничными напитками и с удовольствием рассказывает о них .
Спасибо за прекрасный вечер !",3,АлександраИванова,2025-07-17,2GIS
70000001040039867_478,"Очень странное место, эффект просто хорошо распиаренного места в подвальном помещении, хотя это место от создателей семпре, но все равно странно!

Официантка была не очень приветлива и позитивна, на вопрос про коктейли несколько раз она заявляла что она не слышит нас вообще, хотя мы сидели рядом с друг другом, горячее принесли быстро. Но салат, салат несли минут 30-40, потом в итоге мы хотели отказаться от салат, но нам сказали что принесут и просят прощение за задержку, спустя не торге время его опять пытались принести в итоге сказали, что салат принесут, но в счет не включат!
И еще, вопрос такой - у вас обычное бумажно меню, формата а4, не абы какой бумаги / почему вы за него так переживаете, это не меню в блокноте, не в виде книжки, долбаный лист а4 с печатью на двух сторонах, и делать замечание что не заляпайте меню итд это просто шутка какая то? Ребят вы серьезно ? С ценами за коктейль в 60 мл за 1000 руб, вы переживаете за бумажное меню ??? С такой плотной посадкой и очередью на входе, бумажное меню дороже этого стоит ?",3,LoraPiano,2025-06-13,2GIS
70000001040039867_479,"Хороший ресторан. Вкусная еда, красивый интерьер. Отличный персонал. Но политика бронирования просто унизительная. Выходной день: бронирую утром на вечер. Я должна внести депозит 8000 минимум за двоих, а на нормальный столик вообще 10000. Кроме того, я должна потратить время на выбор этого столика. А когда я буду деньги на ваш депозит зарабатывать, если буду сидеть пол часа стол выбирать? А если без депозита, то гостей могут посадить на бар (спасибо большое, что уважаете меня как гостя, который звонит заранее. Может еще в туалет посадите?) Другого способа заработать, без этих унижений, менеджер не придумал? Была в этом ресторане, и не раз, но без брони. Больше ходить не буду. Оставлю свои 15-20к в другом месте. Проверьте автоответчик, он должен играть музыку, а он на репите повторяет как мой звонок важен. Если не бронировать то все ок. Ресторан для случайного визита идеальный.",3,ГалинаГорина,2025-06-12,2GIS
70000001040039867_480,"Была в заведении 21мая
У коллег с мясом гарниром был батат, заказала тоже, просто «батат»
Принесли запеченный, то есть вообще не то, попросила сделать фри, ивзинилась если я не так заказала.

В итоге официантка (черные волосы), пришла НА РАЗБОРКИ и буквально орала на меня, повышала голос со словами: Я ЖИ ВАМ СКАЗАЛА што запиченый вы что тут не слушаете😲😲 очень и очень грубо!

Это треш, уважаемое руководство, официантке с черными зачесанными волосами, привет, это роняет имидж заведения до 1 звезды.",3,MariaM,2025-06-07,2GIS
70000001040039867_481,Самое любимое место в Москве. Всегда потрясающая кухня и великолепные коктейли,3,ЕлизаветаС.,2025-11-14,2GIS
70000001040039867_482,"Это просто легендарное место, очень рекомендую 👍",3,РоманЩёкин,2025-06-07,2GIS
70000001040039867_483,"С коллегами любим устраивать ивенты, и недавно открыли для себя андеграунд ресторан Галки. Помимо самой концепции оценили меню, в котором есть не только мясо, рыба, но и неординарные закуски. Попкорн/креветки васаби и татаки из говядины/костный мозг понравилась всем, также как и вкусные фруктовые коктейли. Круто, что Ultima Guide помог открыть нам такое интересное место.",3,ВероникаКалинина,2025-06-07,2GIS
